161, 145, 158, 171	
158, 141, 143, 148	
171, 161, 141, 168	
154, 158, 149, 142	
137, 137, 148, 143	
169, 149, 153, 143	
145, 138, 153, 131	
139, 140, 144, 127	
134, 136, 155, 120	
124, 116, 122, 126	
115, 118, 112, 105	
116, 128, 115, 123	
114, 117, 132, 107	
106, 125, 100, 117	
99, 120, 87, 108	
109, 89, 98, 109	
111, 111, 76, 102	
106, 81, 107, 106	
113, 108, 109, 109	
98, 111, 108, 96	
100, 83, 116, 103	
116, 109, 104, 108	
103, 105, 98, 107	
102, 99, 118, 126	
94, 97, 104, 115	
127, 109, 111, 103	
95, 87, 111, 104	
89, 79, 93, 90	
110, 99, 96, 108	
109, 88, 105, 115	
110, 113, 103, 104	
124, 101, 113, 93	
115, 121, 91, 79	
85, 108, 106, 107	
108, 94, 92, 96	
106, 90, 112, 109	
88, 119, 116, 92	
102, 101, 108, 100	
123, 109, 99, 105	
88, 105, 89, 93	
110, 108, 108, 98	
112, 87, 129, 106	
101, 104, 113, 109	
96, 112, 109, 98	
101, 116, 118, 94	
90, 118, 97, 102	
111, 103, 108, 116	
89, 100, 92, 111	
113, 98, 97, 116	
99, 104, 93, 111	
91, 121, 108, 118	
91, 89, 104, 120	
117, 104, 102, 97	
112, 103, 121, 96	
94, 101, 85, 111	
101, 103, 114, 84	
112, 104, 92, 117	
94, 122, 104, 112	
108, 88, 108, 97	
107, 110, 114, 86	
106, 97, 116, 102	
95, 108, 96, 111	
104, 120, 120, 117	
118, 101, 83, 109	
98, 109, 97, 114	
95, 88, 99, 106	
118, 109, 93, 118	
113, 95, 116, 122	
124, 126, 109, 99	
113, 105, 96, 98	
115, 116, 127, 96	
118, 103, 107, 112	
103, 116, 113, 121	
129, 97, 119, 108	
119, 106, 114, 105	
106, 120, 112, 110	
108, 101, 110, 124	
111, 106, 111, 104	
105, 103, 134, 123	
103, 125, 128, 116	
108, 125, 117, 106	
122, 101, 99, 120	
110, 121, 144, 111	
131, 111, 128, 122	
106, 108, 101, 99	
120, 119, 109, 110	
119, 106, 116, 102	
107, 105, 115, 115	
138, 111, 106, 108	
109, 97, 111, 106	
107, 121, 116, 118	
109, 94, 93, 119	
119, 122, 126, 120	
121, 117, 101, 112	
116, 105, 119, 120	
99, 114, 100, 133	
126, 140, 109, 114	
123, 103, 104, 110	
117, 120, 124, 108	
108, 111, 127, 111	
114, 98, 123, 113	
139, 108, 101, 126	
120, 117, 105, 110	
109, 98, 129, 99	
107, 106, 107, 125	
120, 110, 109, 111	
130, 118, 122, 111	
109, 104, 106, 113	
105, 113, 104, 125	
113, 121, 122, 123	
123, 116, 117, 117	
110, 129, 115, 134	
116, 118, 114, 111	
118, 108, 123, 106	
99, 110, 99, 104	
104, 115, 108, 126	
117, 96, 123, 108	
122, 107, 107, 135	
96, 103, 90, 113	
118, 111, 115, 115	
131, 98, 114, 95	
107, 116, 115, 107	
131, 113, 115, 90	
108, 101, 111, 101	
104, 105, 125, 103	
117, 123, 97, 121	
112, 101, 117, 104	
122, 106, 99, 116	
104, 113, 108, 118	
109, 107, 103, 122	
100, 117, 110, 111	
88, 106, 120, 119	
110, 113, 113, 124	
123, 113, 128, 117	
127, 125, 101, 118	
126, 111, 103, 110	
113, 131, 115, 117	
119, 114, 103, 104	
119, 108, 107, 94	
98, 106, 110, 121	
98, 125, 98, 97	
103, 119, 120, 103	
124, 116, 106, 111	
116, 102, 104, 92	
105, 109, 101, 113	
127, 110, 101, 109	
126, 132, 98, 103	
115, 110, 127, 130	
107, 128, 112, 108	
120, 114, 106, 117	
135, 117, 95, 99	
101, 107, 136, 99	
118, 142, 112, 121	
83, 125, 108, 113	
93, 97, 98, 116	
114, 102, 117, 100	
113, 119, 101, 95	
101, 100, 106, 113	
130, 100, 92, 117	
131, 104, 105, 113	
122, 110, 104, 111	
117, 103, 109, 101	
119, 115, 112, 118	
100, 108, 105, 108	
83, 116, 95, 133	
115, 120, 122, 94	
110, 89, 121, 96	
116, 117, 127, 122	
108, 115, 114, 109	
112, 106, 104, 110	
90, 112, 120, 112	
99, 107, 102, 117	
110, 113, 103, 121	
109, 111, 106, 112	
124, 114, 102, 105	
112, 118, 131, 109	
101, 106, 111, 111	
127, 110, 103, 107	
101, 114, 120, 102	
98, 115, 115, 119	
114, 125, 132, 110	
108, 108, 109, 111	
103, 105, 115, 120	
113, 113, 142, 108	
111, 105, 102, 100	
112, 100, 115, 107	
106, 117, 110, 115	
123, 109, 95, 125	
128, 110, 118, 115	
104, 111, 113, 99	
114, 97, 99, 118	
114, 110, 106, 92	
112, 116, 121, 130	
121, 103, 124, 119	
91, 116, 110, 116	
109, 109, 110, 103	
100, 101, 120, 86	
112, 120, 116, 107	
101, 121, 120, 119	
83, 115, 113, 106	
114, 107, 117, 111	
106, 118, 99, 107	
116, 114, 126, 111	
113, 112, 106, 116	
118, 124, 118, 117	
115, 118, 128, 116	
104, 136, 119, 100	
100, 100, 105, 110	
101, 128, 112, 121	
108, 128, 126, 106	
88, 101, 118, 119	
126, 112, 112, 89	
121, 109, 104, 124	
119, 118, 113, 111	
111, 126, 113, 116	
112, 128, 109, 122	
119, 112, 132, 127	
113, 124, 101, 114	
118, 122, 122, 128	
115, 125, 107, 95	
136, 114, 104, 135	
134, 114, 99, 117	
108, 113, 100, 127	
113, 141, 109, 125	
111, 144, 126, 117	
124, 113, 129, 120	
105, 126, 118, 102	
93, 121, 112, 127	
121, 135, 131, 129	
127, 139, 119, 122	
111, 129, 142, 129	
109, 135, 132, 130	
133, 134, 129, 113	
120, 128, 114, 120	
147, 137, 120, 140	
127, 118, 123, 129	
117, 133, 101, 141	
126, 138, 125, 130	
143, 133, 137, 130	
122, 117, 117, 132	
124, 121, 118, 130	
142, 113, 115, 131	
148, 131, 138, 119	
121, 112, 133, 127	
133, 124, 112, 129	
116, 122, 121, 110	
134, 119, 143, 140	
152, 125, 138, 132	
133, 142, 125, 152	
113, 136, 133, 158	
132, 142, 118, 130	
156, 127, 155, 129	
128, 148, 129, 106	
112, 120, 147, 130	
130, 136, 124, 115	
128, 137, 138, 139	
147, 142, 126, 140	
138, 137, 129, 147	
138, 141, 146, 140	
135, 130, 116, 119	
157, 140, 143, 145	
133, 120, 136, 153	
140, 154, 122, 148	
135, 122, 155, 136	
124, 122, 148, 123	
119, 126, 140, 127	
133, 121, 160, 131	
124, 130, 138, 109	
149, 131, 143, 148	
151, 149, 125, 160	
120, 130, 144, 136	
126, 125, 159, 122	
151, 153, 134, 159	
145, 133, 152, 128	
129, 151, 152, 135	
143, 139, 131, 147	
127, 140, 127, 145	
148, 128, 140, 136	
122, 137, 141, 138	
128, 135, 161, 132	
144, 156, 154, 139	
151, 155, 139, 174	
136, 129, 144, 138	
125, 144, 135, 125	
127, 150, 147, 140	
129, 157, 158, 140	
124, 128, 148, 135	
159, 134, 151, 147	
149, 130, 143, 144	
150, 150, 140, 131	
147, 136, 153, 158	
132, 153, 157, 162	
150, 155, 164, 148	
151, 146, 165, 144	
155, 154, 155, 164	
155, 154, 142, 136	
146, 137, 165, 138	
176, 128, 137, 143	
154, 142, 142, 151	
138, 141, 136, 163	
154, 135, 138, 135	
146, 159, 146, 159	
127, 149, 139, 148	
137, 136, 159, 160	
145, 138, 136, 129	
183, 167, 120, 155	
150, 164, 147, 169	
139, 130, 133, 175	
168, 129, 156, 153	
144, 162, 150, 165	
130, 132, 146, 151	
138, 138, 171, 143	
166, 137, 139, 121	
123, 175, 154, 148	
148, 129, 157, 141	
131, 162, 136, 159	
168, 157, 171, 148	
137, 182, 162, 151	
115, 142, 160, 140	
140, 142, 178, 166	
154, 162, 140, 187	
146, 151, 167, 164	
139, 144, 155, 158	
148, 133, 158, 160	
148, 152, 148, 141	
170, 146, 157, 155	
151, 154, 166, 165	
161, 153, 177, 172	
155, 174, 153, 154	
146, 173, 147, 144	
149, 162, 157, 161	
140, 149, 171, 140	
168, 136, 131, 155	
150, 132, 146, 148	
167, 149, 169, 164	
156, 140, 159, 149	
153, 166, 173, 161	
160, 164, 154, 156	
145, 167, 154, 161	
173, 171, 177, 147	
140, 135, 133, 156	
155, 178, 139, 169	
177, 159, 169, 172	
186, 173, 158, 149	
155, 163, 154, 177	
177, 171, 154, 170	
153, 173, 177, 156	
160, 165, 151, 165	
173, 159, 161, 153	
171, 151, 175, 173	
143, 166, 154, 145	
150, 171, 182, 168	
159, 166, 139, 155	
167, 182, 166, 150	
150, 161, 159, 143	
153, 164, 186, 170	
182, 166, 177, 162	
157, 156, 164, 152	
168, 170, 146, 150	
142, 140, 148, 128	
190, 153, 150, 158	
166, 151, 163, 185	
136, 144, 170, 160	
171, 176, 164, 167	
160, 148, 178, 152	
164, 167, 147, 147	
156, 157, 147, 163	
159, 146, 169, 146	
153, 169, 165, 181	
176, 155, 169, 162	
149, 173, 185, 163	
169, 141, 161, 174	
169, 161, 162, 160	
155, 170, 166, 159	
144, 153, 165, 174	
164, 161, 173, 157	
184, 174, 170, 145	
184, 168, 164, 163	
177, 161, 162, 174	
177, 177, 162, 159	
154, 180, 154, 150	
186, 147, 158, 150	
155, 175, 169, 156	
157, 159, 156, 171	
134, 171, 147, 184	
172, 172, 150, 176	
170, 158, 183, 162	
168, 165, 172, 188	
150, 176, 184, 170	
166, 194, 154, 151	
155, 172, 179, 181	
200, 159, 181, 190	
150, 171, 180, 139	
165, 147, 181, 153	
181, 150, 169, 180	
160, 168, 164, 169	
191, 140, 172, 182	
165, 155, 188, 153	
161, 178, 158, 177	
170, 171, 157, 153	
124, 160, 163, 145	
178, 151, 188, 177	
154, 144, 151, 173	
158, 163, 147, 167	
154, 182, 167, 147	
177, 152, 143, 148	
162, 146, 137, 156	
168, 144, 181, 155	
158, 146, 165, 156	
175, 156, 157, 175	
150, 169, 175, 185	
178, 135, 176, 156	
138, 162, 159, 159	
144, 166, 168, 139	
178, 160, 150, 143	
146, 178, 140, 151	
159, 156, 155, 144	
150, 145, 164, 162	
162, 154, 181, 144	
143, 146, 155, 151	
148, 160, 153, 138	
148, 152, 150, 146	
179, 151, 166, 156	
140, 156, 155, 159	
147, 171, 141, 159	
150, 140, 157, 145	
158, 146, 149, 134	
159, 169, 142, 140	
176, 153, 169, 163	
130, 154, 151, 164	
163, 165, 158, 151	
182, 128, 154, 133	
173, 139, 164, 153	
143, 140, 158, 157	
158, 170, 155, 163	
145, 163, 151, 152	
160, 154, 144, 158	
153, 169, 137, 131	
148, 151, 132, 156	
167, 163, 159, 140	
140, 159, 170, 156	
149, 139, 147, 148	
128, 149, 131, 158	
125, 142, 148, 121	
139, 146, 141, 168	
125, 151, 128, 142	
138, 137, 137, 131	
144, 154, 137, 162	
151, 157, 158, 129	
155, 163, 157, 168	
160, 147, 140, 157	
138, 141, 142, 128	
133, 127, 132, 124	
130, 137, 136, 131	
166, 167, 145, 122	
122, 149, 150, 142	
159, 146, 121, 146	
127, 132, 147, 161	
130, 133, 122, 130	
133, 130, 112, 110	
115, 149, 129, 147	
135, 100, 144, 140	
142, 145, 121, 127	
149, 132, 142, 135	
140, 133, 141, 128	
120, 142, 132, 138	
147, 137, 161, 144	
136, 153, 122, 131	
138, 121, 123, 132	
161, 150, 137, 153	
137, 125, 128, 149	
113, 137, 119, 129	
120, 127, 128, 130	
128, 140, 132, 145	
128, 125, 140, 137	
143, 114, 131, 135	
133, 132, 125, 118	
124, 132, 133, 125	
127, 154, 113, 127	
141, 127, 120, 131	
134, 109, 116, 117	
128, 118, 107, 120	
131, 109, 103, 125	
137, 131, 105, 128	
126, 121, 135, 109	
119, 108, 131, 135	
135, 131, 130, 118	
107, 98, 107, 93	
125, 131, 110, 115	
120, 114, 129, 100	
121, 117, 102, 131	
94, 121, 88, 107	
120, 120, 127, 116	
119, 112, 115, 107	
121, 115, 113, 114	
122, 117, 110, 134	
130, 112, 95, 113	
107, 125, 138, 112	
113, 99, 100, 118	
89, 122, 115, 114	
107, 112, 113, 117	
108, 120, 94, 110	
119, 112, 130, 92	
118, 101, 117, 114	
93, 116, 122, 120	
122, 122, 121, 108	
131, 128, 113, 106	
129, 94, 99, 92	
107, 114, 100, 127	
106, 101, 129, 109	
91, 100, 97, 98	
130, 95, 112, 100	
112, 107, 111, 114	
103, 106, 101, 119	
109, 97, 110, 108	
97, 91, 108, 111	
110, 114, 122, 99	
128, 109, 96, 111	
117, 117, 95, 108	
109, 80, 92, 99	
117, 101, 103, 119	
111, 88, 98, 94	
115, 100, 99, 80	
104, 102, 108, 97	
94, 105, 105, 91	
113, 110, 116, 99	
92, 108, 111, 100	
120, 94, 112, 110	
86, 109, 90, 109	
103, 113, 119, 116	
97, 111, 108, 93	
95, 100, 103, 85	
98, 79, 96, 85	
103, 94, 102, 93	
98, 91, 95, 108	
97, 90, 86, 97	
83, 87, 94, 106	
100, 85, 94, 85	
78, 92, 96, 87	
82, 112, 87, 95	
86, 85, 96, 71	
96, 97, 102, 104	
92, 118, 116, 92	
96, 85, 85, 89	
84, 91, 80, 73	
102, 89, 104, 91	
99, 93, 105, 92	
85, 87, 90, 99	
100, 106, 94, 87	
82, 86, 110, 75	
98, 87, 98, 104	
89, 89, 90, 101	
75, 101, 83, 92	
97, 94, 84, 81	
102, 85, 81, 94	
94, 95, 93, 106	
90, 88, 77, 73	
90, 86, 93, 103	
87, 108, 83, 81	
85, 78, 84, 85	
82, 86, 99, 104	
103, 98, 83, 89	
81, 102, 76, 81	
83, 96, 81, 96	
81, 87, 94, 94	
81, 81, 100, 83	
73, 82, 90, 79	
83, 69, 80, 76	
71, 102, 102, 89	
73, 89, 84, 90	
97, 82, 80, 86	
87, 84, 77, 88	
90, 84, 80, 65	
83, 74, 81, 72	
96, 84, 89, 79	
78, 85, 82, 82	
95, 83, 91, 75	
68, 88, 78, 73	
93, 92, 59, 90	
82, 90, 75, 82	
68, 82, 98, 69	
83, 69, 84, 70	
75, 78, 96, 77	
71, 71, 72, 93	
84, 83, 67, 81	
71, 74, 78, 81	
76, 88, 71, 99	
90, 73, 66, 94	
68, 88, 72, 85	
62, 81, 89, 76	
106, 93, 77, 63	
61, 82, 46, 64	
72, 72, 85, 76	
68, 77, 91, 67	
83, 72, 75, 65	
63, 91, 80, 76	
84, 58, 73, 85	
75, 97, 84, 76	
65, 62, 79, 82	
81, 67, 76, 76	
68, 72, 78, 67	
68, 81, 72, 60	
63, 75, 83, 71	
72, 64, 82, 72	
59, 66, 70, 77	
66, 56, 64, 65	
71, 70, 61, 72	
65, 59, 74, 66	
83, 78, 64, 70	
78, 79, 87, 84	
64, 80, 84, 89	
56, 76, 59, 62	
69, 63, 75, 75	
66, 82, 70, 84	
72, 89, 91, 70	
59, 68, 79, 70	
81, 81, 69, 48	
63, 62, 73, 77	
74, 61, 62, 75	
74, 71, 73, 80	
79, 67, 70, 78	
71, 57, 74, 76	
78, 65, 70, 81	
64, 75, 69, 69	
76, 74, 64, 62	
78, 83, 90, 82	
66, 70, 67, 66	
70, 65, 62, 77	
67, 57, 55, 77	
61, 73, 56, 71	
69, 60, 66, 71	
61, 61, 76, 72	
62, 65, 68, 74	
52, 55, 61, 75	
61, 80, 67, 72	
